 Axial(mm)     r(mm)         F      Frms      T(K)      YH2O    YCOLIF      YCO2       YOH       YNO
        10      0.25    0.9811    0.0103       293  1.48E-03  3.10E-04  4.63E-03  0.00E+00  7.49E-08
        25         0    0.7268    0.1569       508  4.38E-02  1.57E-02  1.72E-02  0.00E+00  9.07E-06
        40       0.5     0.539    0.1005       718  7.52E-02  2.65E-02  2.75E-02  0.00E+00  1.54E-05
        55      0.25    0.4388     0.083       872  9.21E-02  3.19E-02  3.30E-02  6.24E-07  1.70E-05
        80         0    0.2879    0.0896      1187  1.17E-01  4.02E-02  4.43E-02  3.08E-05  2.20E-05
       125         1    0.2161    0.0447      1352  1.30E-01  4.51E-02  4.86E-02  7.76E-06  2.38E-05
       175      -0.5    0.1771    0.0355      1485  1.39E-01  4.80E-02  5.03E-02  3.89E-05  2.77E-05
